geb_id,geb_typ,geb_level
1,Speicher,1
2,Speicher,2
3,Speicher,3
4,Speicher,4
5,Speicher,5
6,Speicher,6
7,Speicher,7
8,Speicher,8
9,Speicher,9
10,Speicher,10
11,Kaserne,1
12,Kaserne,2
13,Kaserne,3
14,Kaserne,4
15,Kaserne,5
16,Kaserne,6
17,Kaserne,7
18,Kaserne,8
19,Kaserne,9
20,Kaserne,10
21,Lehmgrube,1
22,Lehmgrube,2
23,Lehmgrube,3
24,Lehmgrube,4
25,Lehmgrube,5
26,Lehmgrube,6
27,Lehmgrube,7
28,Lehmgrube,8
29,Lehmgrube,9
30,Lehmgrube,10
31,Eisenmiene,1
32,Eisenmiene,2
33,Eisenmiene,3
34,Eisenmiene,4
35,Eisenmiene,5
36,Eisenmiene,6
37,Eisenmiene,7
38,Eisenmiene,8
39,Eisenmiene,9
40,Eisenmiene,10
41,Holzfäller,1
42,Holzfäller,2
43,Holzfäller,3
44,Holzfäller,4
45,Holzfäller,5
46,Holzfäller,6
47,Holzfäller,7
48,Holzfäller,8
49,Holzfäller,9
50,Holzfäller,10
