best_id,acc_id,best_datum,best_wert
1,50,2021-09-12 01:31:57,26
2,7,2021-04-23 17:17:06,9
3,20,2021-04-03 21:08:56,39
4,50,2021-01-19 15:29:09,35
5,77,2021-06-14 18:24:51,15
6,78,2021-01-11 17:18:01,32
7,21,2021-11-27 22:38:22,37
8,97,2021-01-21 16:18:42,42
9,10,2021-10-17 01:18:00,21
10,90,2021-01-10 05:41:45,2
11,64,2020-12-23 10:11:03,29
12,74,2021-02-22 03:59:38,13
13,13,2021-10-27 02:23:17,31
14,20,2021-09-08 17:15:30,49
15,87,2021-06-30 19:33:21,23
16,4,2021-06-14 10:20:45,49
17,65,2021-01-13 19:15:37,17
18,60,2021-03-21 07:52:36,4
19,10,2021-04-01 16:19:45,25
20,43,2021-09-14 18:53:54,8
21,21,2021-11-07 21:08:45,37
22,60,2021-07-04 23:02:41,20
23,78,2021-07-31 23:13:23,37
24,64,2021-07-18 14:43:08,18
25,43,2021-04-17 13:49:16,34
26,60,2021-06-11 12:12:24,41
27,29,2020-12-19 13:18:41,6
28,100,2021-09-15 09:43:04,7
29,8,2021-08-14 22:09:35,39
30,91,2021-09-21 05:19:38,5
31,3,2021-03-27 17:12:10,10
32,35,2021-05-08 15:20:42,47
33,11,2021-12-03 12:06:31,30
34,19,2021-05-25 04:29:49,43
35,48,2021-10-04 16:05:54,37
36,50,2021-02-10 12:52:54,14
37,14,2021-09-26 03:45:21,33
38,13,2021-09-27 23:51:26,34
39,45,2021-10-03 17:01:54,50
40,46,2021-11-24 04:06:51,8
41,15,2020-12-25 20:49:11,22
42,14,2021-07-28 04:02:35,28
43,56,2021-02-26 11:37:57,32
44,58,2021-09-29 01:23:48,18
45,22,2020-12-17 14:40:42,24
46,98,2021-09-14 09:57:44,37
47,84,2020-12-29 19:40:28,43
48,100,2021-07-29 03:39:29,9
49,42,2021-03-21 16:02:37,20
50,19,2021-03-18 09:41:24,35
51,72,2021-06-17 09:38:45,19
52,86,2021-04-10 00:51:42,16
53,24,2021-11-17 18:27:29,19
54,3,2021-05-15 12:32:46,25
55,95,2021-02-01 11:52:11,38
56,15,2021-10-13 19:41:03,36
57,100,2021-04-02 07:09:49,29
58,84,2021-09-05 19:00:41,21
59,5,2021-07-10 13:15:11,39
60,40,2021-06-26 14:57:50,15
61,44,2021-06-01 21:12:56,4
62,57,2021-06-06 22:55:00,32
63,40,2021-02-28 08:55:05,34
64,55,2021-06-06 22:18:37,11
65,91,2021-06-12 14:28:22,42
66,54,2021-09-05 15:49:10,33
67,64,2021-03-11 18:41:01,18
68,24,2021-06-17 02:51:06,48
69,24,2021-11-13 09:36:14,9
70,79,2021-09-22 07:34:58,4
71,90,2021-07-02 08:13:15,46
72,85,2021-06-20 01:01:39,31
73,94,2021-06-22 15:46:34,5
74,32,2021-03-01 17:48:31,49
75,79,2021-03-27 20:19:08,11
76,44,2021-05-25 00:13:26,38
77,92,2021-03-13 07:32:11,3
78,44,2021-06-22 08:41:37,20
79,5,2021-02-10 19:34:33,30
80,16,2021-11-03 00:09:26,37
81,34,2021-11-20 20:21:20,25
82,28,2021-09-08 15:30:39,45
83,93,2021-10-31 18:11:39,24
84,13,2021-03-19 01:30:15,3
85,83,2021-04-01 23:13:53,15
86,50,2021-09-11 06:32:07,6
87,57,2021-07-01 02:58:14,29
88,80,2021-06-21 08:56:53,20
89,8,2021-08-25 22:59:41,35
90,47,2021-02-04 23:23:41,16
91,51,2021-03-22 00:55:02,16
92,87,2021-05-04 07:47:33,1
93,93,2021-08-24 09:44:14,9
94,81,2021-11-13 23:35:44,14
95,73,2021-09-28 00:17:57,31
96,30,2020-12-23 03:13:13,42
97,74,2020-12-27 07:06:48,47
98,61,2021-12-01 19:14:36,38
99,12,2021-08-02 04:23:27,43
100,56,2021-02-23 07:52:00,48
